I/A,uncert / mV,f1 V /mV,f2 V/mV,f3 V/mV,f4 V/mV,V/mV
0.2,0.8,8,7,7,7,7
0.3,0.8,8,7,7,7,7
0.35,0.8,8,7,7,7,7
0.4,0.8,8,7,7,7,7
0.45,0.8,11,9,8,7,7
0.5,0.8,17,13,10,7,7
0.55,0.8,29,21,13,7,7
0.6,0.8,49,36,21,7,7.5
0.65,0.8,81,60,34,7,7.8
0.7,0.8,127,97,56,8,8.2
0.75,0.8,191,150,88,9,9.1
0.8,0.8,279,226,135,11,10.8
