I / A,V /mV,uncert / mV
0.4,8,0.8
0.45,11,0.8
0.5,17,0.8
0.55,29,0.8
0.6,49,0.8
0.65,81,0.8
0.7,127,0.8
0.75,191,0.8
0.8,279,0.8
